cmp	HC1
gj	HC2
hdy	HC3
lcq	HC4
ld	HC5
msn	HC6
oj	HC7
tcs	HC8
wly	HC9
wmx	HC10
xzx	HC11
xly	HC12
xtp	HC13
yzl	HC14
ybs	HC15
yzs	HC16
zq	HC17
zhouxianchen	HC18
zym	MM1
ddy	MM2
hy	MM3
zhoushangwu	MM4
hfy	MM5
lsh	MM6
xgh	MM7
wangwenshun	MM8
wushishou	MM9
lhp	MM10
wangshouqing	MM12
yanghelong	MM13
zhaowenlong	MM14
hgh	MM15
hujianqing	MM16
wanghuiqin	MM17
yrm	MM18
yjb	MM19
ytg	MM20
